slot_id,doctor_id,start_time,end_time,is_booked,booked_by_patient_id
4afc67d3-cb64-5ed6-bb1f-1ada54188f26,d8edf8af-4d99-4749-a158-589e9ec05221,2026-07-21 12:00:00,2026-07-21 12:30:00,False,
5afe86d9-765a-5fe7-a08d-9181e2213ac4,d8edf8af-4d99-4749-a158-589e9ec05221,2026-07-21 12:30:00,2026-07-21 13:00:00,False,
7830209e-c47e-5d39-bb90-1b2e451d2f1f,d8edf8af-4d99-4749-a158-589e9ec05221,2026-07-21 14:00:00,2026-07-21 14:30:00,False,
e9916e93-2e94-5bfa-87a9-37c61e47bad4,d8edf8af-4d99-4749-a158-589e9ec05221,2026-07-21 14:30:00,2026-07-21 15:00:00,False,
d6950c67-f044-56f2-92a3-db7c66e42f4c,d8edf8af-4d99-4749-a158-589e9ec05221,2026-07-21 15:00:00,2026-07-21 15:30:00,False,
d527be58-7641-5344-8960-5aad90685062,d8edf8af-4d99-4749-a158-589e9ec05221,2026-07-21 15:30:00,2026-07-21 16:00:00,False,
ecdeaeb5-9156-5010-aa37-ba353f8c0a4d,d8edf8af-4d99-4749-a158-589e9ec05221,2026-07-21 16:00:00,2026-07-21 16:30:00,False,
40b4163a-364a-5d5d-91e6-ff901a516cfd,d8edf8af-4d99-4749-a158-589e9ec05221,2026-07-21 16:30:00,2026-07-21 17:00:00,False,
d1dff0f7-7636-5fc1-96e5-97a61eef2826,b902ec71-6df7-4578-969f-52e084e43681,2026-07-21 09:00:00,2026-07-21 09:30:00,False,
11304f22-f82a-532d-ad29-6e7bcb02f886,b902ec71-6df7-4578-969f-52e084e43681,2026-07-21 09:30:00,2026-07-21 10:00:00,False,
1d77415f-918d-5c67-9341-3b203b47a682,b902ec71-6df7-4578-969f-52e084e43681,2026-07-21 10:00:00,2026-07-21 10:30:00,False,
9ec9ac01-6d47-5edf-b50d-6fb023a04c4a,b902ec71-6df7-4578-969f-52e084e43681,2026-07-21 10:30:00,2026-07-21 11:00:00,False,
f40750dd-cded-5679-ba63-8e76f8a2a32d,b902ec71-6df7-4578-969f-52e084e43681,2026-07-21 11:00:00,2026-07-21 11:30:00,False,
03a4ff89-19a4-5718-b66d-b114fb59112e,b902ec71-6df7-4578-969f-52e084e43681,2026-07-21 11:30:00,2026-07-21 12:00:00,False,
f6ce8a56-a50f-55f9-97b2-2d0c7348e849,b902ec71-6df7-4578-969f-52e084e43681,2026-07-21 12:00:00,2026-07-21 12:30:00,False,
d1513297-41d7-5982-933d-fbd6bc51af6b,b902ec71-6df7-4578-969f-52e084e43681,2026-07-21 12:30:00,2026-07-21 13:00:00,False,
ddb09fb3-f8db-5111-a7cc-58271932ec55,b902ec71-6df7-4578-969f-52e084e43681,2026-07-21 14:00:00,2026-07-21 14:30:00,False,
09803b57-6553-5db3-aaa0-284e4e188b08,b902ec71-6df7-4578-969f-52e084e43681,2026-07-21 14:30:00,2026-07-21 15:00:00,False,
37e0ac15-6864-571e-9d43-27d61f42c990,b902ec71-6df7-4578-969f-52e084e43681,2026-07-21 15:00:00,2026-07-21 15:30:00,False,
31fb7e1c-1e86-50db-9f3f-02b89c0d7205,b902ec71-6df7-4578-969f-52e084e43681,2026-07-21 15:30:00,2026-07-21 16:00:00,False,
cbb777a3-dd65-5032-ae0c-3c8ddcdb225c,b902ec71-6df7-4578-969f-52e084e43681,2026-07-21 16:00:00,2026-07-21 16:30:00,False,
f832cb9e-cf79-5d69-9ce3-7f286153b4b6,b902ec71-6df7-4578-969f-52e084e43681,2026-07-21 16:30:00,2026-07-21 17:00:00,False,
8b7dca42-134f-54ef-88a5-d84f3dee9996,5ff50514-3018-4d59-a2e6-32e99abb910e,2026-07-21 09:00:00,2026-07-21 09:30:00,False,
8b27c237-83e3-548e-aecc-c71acb84fcc0,5ff50514-3018-4d59-a2e6-32e99abb910e,2026-07-21 09:30:00,2026-07-21 10:00:00,False,
4db05eda-cd54-5374-8979-b416528b54c5,5ff50514-3018-4d59-a2e6-32e99abb910e,2026-07-21 10:00:00,2026-07-21 10:30:00,False,
8b3cfd2f-aaf4-54a1-bbff-d6881e06ea32,5ff50514-3018-4d59-a2e6-32e99abb910e,2026-07-21 10:30:00,2026-07-21 11:00:00,False,
6047b030-a915-5ee0-8369-419e0b7f841f,5ff50514-3018-4d59-a2e6-32e99abb910e,2026-07-21 11:00:00,2026-07-21 11:30:00,False,
d7bd74b9-5fec-5952-acca-36d54d7b980f,5ff50514-3018-4d59-a2e6-32e99abb910e,2026-07-21 11:30:00,2026-07-21 12:00:00,False,
430c529b-59fc-5eeb-a1ae-458c4142019f,5ff50514-3018-4d59-a2e6-32e99abb910e,2026-07-21 12:00:00,2026-07-21 12:30:00,False,
7a890e91-f73d-5d0c-a581-c5b1681147b4,5ff50514-3018-4d59-a2e6-32e99abb910e,2026-07-21 12:30:00,2026-07-21 13:00:00,False,
aa0f2014-54cf-5b0c-8e52-0344615582f5,5ff50514-3018-4d59-a2e6-32e99abb910e,2026-07-21 14:00:00,2026-07-21 14:30:00,False,
be52a6e7-67b7-5c9f-a9c3-ce4bf45f55f1,5ff50514-3018-4d59-a2e6-32e99abb910e,2026-07-21 14:30:00,2026-07-21 15:00:00,False,
a022044e-a609-5276-b5a9-33beb15999aa,5ff50514-3018-4d59-a2e6-32e99abb910e,2026-07-21 15:00:00,2026-07-21 15:30:00,False,
2be07d0d-263f-5e3d-b1be-2577530f018c,5ff50514-3018-4d59-a2e6-32e99abb910e,2026-07-21 15:30:00,2026-07-21 16:00:00,False,
25532da9-7e14-5a2b-bd6d-a30acff70a05,5ff50514-3018-4d59-a2e6-32e99abb910e,2026-07-21 16:00:00,2026-07-21 16:30:00,False,
6191b620-3532-52fe-9d80-2b89f518644d,5ff50514-3018-4d59-a2e6-32e99abb910e,2026-07-21 16:30:00,2026-07-21 17:00:00,False,
99fdcd7b-bcde-5a3e-9746-871e686cf1ee,1d767fb6-9e51-468a-8cb9-71bf9a0fbd41,2026-07-21 09:00:00,2026-07-21 09:30:00,False,
e54c1db1-9afd-59b6-bc29-91b64fe21387,1d767fb6-9e51-468a-8cb9-71bf9a0fbd41,2026-07-21 09:30:00,2026-07-21 10:00:00,False,
7ac39330-dc18-5e23-90c3-24fe198d220d,1d767fb6-9e51-468a-8cb9-71bf9a0fbd41,2026-07-21 10:00:00,2026-07-21 10:30:00,False,
31839ed2-60e0-534f-a50d-ee023d6100ee,1d767fb6-9e51-468a-8cb9-71bf9a0fbd41,2026-07-21 10:30:00,2026-07-21 11:00:00,False,
8f613d5c-877e-57aa-808e-73aa50eeb2ca,1d767fb6-9e51-468a-8cb9-71bf9a0fbd41,2026-07-21 11:00:00,2026-07-21 11:30:00,False,
0a5e8fe6-d803-5a8e-b999-e5da83e07c6c,1d767fb6-9e51-468a-8cb9-71bf9a0fbd41,2026-07-21 11:30:00,2026-07-21 12:00:00,False,
7ef38600-4870-5720-8e27-44dfec8e4e2a,1d767fb6-9e51-468a-8cb9-71bf9a0fbd41,2026-07-21 12:00:00,2026-07-21 12:30:00,False,
39cf3db5-15f7-5991-ba54-00f145209d3c,1d767fb6-9e51-468a-8cb9-71bf9a0fbd41,2026-07-21 12:30:00,2026-07-21 13:00:00,False,
871cc982-16dd-5a16-bab4-091cc7f6e237,1d767fb6-9e51-468a-8cb9-71bf9a0fbd41,2026-07-21 14:00:00,2026-07-21 14:30:00,False,
8f3771e2-ec1f-5daa-a6e4-1596a477319c,1d767fb6-9e51-468a-8cb9-71bf9a0fbd41,2026-07-21 14:30:00,2026-07-21 15:00:00,False,
29c608e7-34a7-5355-a9a4-3ee6d94210bd,1d767fb6-9e51-468a-8cb9-71bf9a0fbd41,2026-07-21 15:00:00,2026-07-21 15:30:00,False,
f260cdbc-f157-5fc6-88b2-d92b0bf83809,1d767fb6-9e51-468a-8cb9-71bf9a0fbd41,2026-07-21 15:30:00,2026-07-21 16:00:00,False,
f6b111d8-9e36-52e7-b4fd-f489cc64d789,1d767fb6-9e51-468a-8cb9-71bf9a0fbd41,2026-07-21 16:00:00,2026-07-21 16:30:00,False,
ec14d1de-d70a-5d41-8562-8fe18bbf7240,1d767fb6-9e51-468a-8cb9-71bf9a0fbd41,2026-07-21 16:30:00,2026-07-21 17:00:00,False,
14436974-cce1-5b6e-b66b-22ead6f4389a,55c62cbf-3b2f-4833-b4b4-1f8ea7723d7c,2026-07-21 09:00:00,2026-07-21 09:30:00,False,
c98b914a-efb1-5bd3-a752-bb14f96f51fb,55c62cbf-3b2f-4833-b4b4-1f8ea7723d7c,2026-07-21 09:30:00,2026-07-21 10:00:00,False,
d34fd8d9-9f4b-52a8-965e-5da14ad759d8,55c62cbf-3b2f-4833-b4b4-1f8ea7723d7c,2026-07-21 10:00:00,2026-07-21 10:30:00,False,
8ea94ebc-51a9-58a2-b8a1-03a489e15cf8,55c62cbf-3b2f-4833-b4b4-1f8ea7723d7c,2026-07-21 10:30:00,2026-07-21 11:00:00,False,
2f914408-1ea0-5e43-a498-4b1104d7286b,55c62cbf-3b2f-4833-b4b4-1f8ea7723d7c,2026-07-21 11:00:00,2026-07-21 11:30:00,False,
4ab569ab-3755-56c5-a4db-ca8ca6f2da01,55c62cbf-3b2f-4833-b4b4-1f8ea7723d7c,2026-07-21 11:30:00,2026-07-21 12:00:00,False,
b883c2c6-b6c0-5d31-8122-d7dd28131f1b,55c62cbf-3b2f-4833-b4b4-1f8ea7723d7c,2026-07-21 12:00:00,2026-07-21 12:30:00,False,
9803a9d2-a40a-56b0-a2fa-4bdf1b490ea9,55c62cbf-3b2f-4833-b4b4-1f8ea7723d7c,2026-07-21 12:30:00,2026-07-21 13:00:00,False,
9d6c1d48-6f52-5247-9c89-9bde96b100c6,55c62cbf-3b2f-4833-b4b4-1f8ea7723d7c,2026-07-21 14:00:00,2026-07-21 14:30:00,False,
1a9360e1-bc44-5cab-bef8-c8f90eb83037,55c62cbf-3b2f-4833-b4b4-1f8ea7723d7c,2026-07-21 14:30:00,2026-07-21 15:00:00,False,
a081b0aa-d7ec-5e58-99e1-21b05bee2883,55c62cbf-3b2f-4833-b4b4-1f8ea7723d7c,2026-07-21 15:00:00,2026-07-21 15:30:00,False,
fbf76cac-d0b8-511d-8caa-7b95278ec653,55c62cbf-3b2f-4833-b4b4-1f8ea7723d7c,2026-07-21 15:30:00,2026-07-21 16:00:00,False,
839d7444-a467-5b88-9d62-6e95df5f867b,55c62cbf-3b2f-4833-b4b4-1f8ea7723d7c,2026-07-21 16:00:00,2026-07-21 16:30:00,False,
ce873b08-fd30-5e05-87c4-a921ea3000c0,55c62cbf-3b2f-4833-b4b4-1f8ea7723d7c,2026-07-21 16:30:00,2026-07-21 17:00:00,False,
e954ea2f-b309-5243-9dba-f1c0e0c3fa97,776cd1b9-5302-42b5-b9f9-75b74f7e1c15,2026-07-21 09:00:00,2026-07-21 09:30:00,False,
553ee58d-ed02-51cf-b939-a917b2e33115,776cd1b9-5302-42b5-b9f9-75b74f7e1c15,2026-07-21 09:30:00,2026-07-21 10:00:00,False,
128edb7f-aebe-5528-8428-628f7f192645,776cd1b9-5302-42b5-b9f9-75b74f7e1c15,2026-07-21 10:00:00,2026-07-21 10:30:00,False,
16aeea91-8050-5ab3-aff2-44d4b0fc8a4a,776cd1b9-5302-42b5-b9f9-75b74f7e1c15,2026-07-21 10:30:00,2026-07-21 11:00:00,False,
f35a2dcd-48e3-5b12-bd86-7deb725d3ae3,776cd1b9-5302-42b5-b9f9-75b74f7e1c15,2026-07-21 11:00:00,2026-07-21 11:30:00,False,
706c4b95-3676-5b7f-919c-3957dd931c3f,776cd1b9-5302-42b5-b9f9-75b74f7e1c15,2026-07-21 11:30:00,2026-07-21 12:00:00,False,
bcf701a2-b2c9-5c00-b3b5-4896f65d0393,776cd1b9-5302-42b5-b9f9-75b74f7e1c15,2026-07-21 12:00:00,2026-07-21 12:30:00,False,
46a9eced-b962-5e7b-b06c-cb13980a7399,776cd1b9-5302-42b5-b9f9-75b74f7e1c15,2026-07-21 12:30:00,2026-07-21 13:00:00,False,
e0c406f4-94dc-53ba-a5c6-2976b17f9a99,776cd1b9-5302-42b5-b9f9-75b74f7e1c15,2026-07-21 14:00:00,2026-07-21 14:30:00,False,
6290a311-8a1b-5e17-b816-baa6a917eee6,776cd1b9-5302-42b5-b9f9-75b74f7e1c15,2026-07-21 14:30:00,2026-07-21 15:00:00,False,
9c6e252f-42e1-5548-9ea0-087895bec366,776cd1b9-5302-42b5-b9f9-75b74f7e1c15,2026-07-21 15:00:00,2026-07-21 15:30:00,False,
19ef28da-a6fd-5805-8f7d-59416e8fec47,776cd1b9-5302-42b5-b9f9-75b74f7e1c15,2026-07-21 15:30:00,2026-07-21 16:00:00,False,
de4f8905-542b-50dd-a6de-64d7a9314b50,776cd1b9-5302-42b5-b9f9-75b74f7e1c15,2026-07-21 16:00:00,2026-07-21 16:30:00,False,
539d6ceb-f11c-5a8a-ac62-c78cd338b004,776cd1b9-5302-42b5-b9f9-75b74f7e1c15,2026-07-21 16:30:00,2026-07-21 17:00:00,False,
e943c19b-4175-5919-9ce0-534795d8aede,fcea28d8-825f-4997-8f57-2d50e90707bb,2026-07-21 09:00:00,2026-07-21 09:30:00,False,
fe69f918-2eee-5727-98be-cab214e10bbc,fcea28d8-825f-4997-8f57-2d50e90707bb,2026-07-21 09:30:00,2026-07-21 10:00:00,False,
1fc31f6d-c0d8-5a06-86fe-3acb6cc59448,fcea28d8-825f-4997-8f57-2d50e90707bb,2026-07-21 10:00:00,2026-07-21 10:30:00,False,
c6199323-9b0b-5c3b-8a61-88382dc8edbd,fcea28d8-825f-4997-8f57-2d50e90707bb,2026-07-21 10:30:00,2026-07-21 11:00:00,False,
cbecf0ff-c4af-5d81-9dbd-ae8e95450387,fcea28d8-825f-4997-8f57-2d50e90707bb,2026-07-21 11:00:00,2026-07-21 11:30:00,False,
873e6d4e-2699-5992-b538-12d7652b17c2,fcea28d8-825f-4997-8f57-2d50e90707bb,2026-07-21 11:30:00,2026-07-21 12:00:00,False,
c3d6d7f0-0daa-5d7a-89fa-5d141a766cc2,fcea28d8-825f-4997-8f57-2d50e90707bb,2026-07-21 12:00:00,2026-07-21 12:30:00,False,
50342d8a-fce3-523a-996b-bb5b5bb3d249,fcea28d8-825f-4997-8f57-2d50e90707bb,2026-07-21 12:30:00,2026-07-21 13:00:00,False,
84351f23-bfdd-5e69-afa0-5b1475c7c79a,fcea28d8-825f-4997-8f57-2d50e90707bb,2026-07-21 14:00:00,2026-07-21 14:30:00,False,
c7aacd8b-8dfb-54e8-906a-ee8b07fb1e7c,fcea28d8-825f-4997-8f57-2d50e90707bb,2026-07-21 14:30:00,2026-07-21 15:00:00,False,
845e64ae-0137-59b2-b8c5-47a4f0726915,fcea28d8-825f-4997-8f57-2d50e90707bb,2026-07-21 15:00:00,2026-07-21 15:30:00,False,
5cecc129-35ce-5329-beec-a4d01913e85b,fcea28d8-825f-4997-8f57-2d50e90707bb,2026-07-21 15:30:00,2026-07-21 16:00:00,False,
eff7b571-99f1-5d1b-bc6b-38dbf29ce7ce,fcea28d8-825f-4997-8f57-2d50e90707bb,2026-07-21 16:00:00,2026-07-21 16:30:00,False,
4cc1de94-db40-534d-8962-5634e0903a51,fcea28d8-825f-4997-8f57-2d50e90707bb,2026-07-21 16:30:00,2026-07-21 17:00:00,False,
30e1682b-5ff4-5364-a260-fd92b81c35e3,dc8fff78-26b2-49fb-a51e-1b5d29229813,2026-07-21 09:00:00,2026-07-21 09:30:00,False,
07c52fda-4136-5169-abc8-41e47bde7b77,dc8fff78-26b2-49fb-a51e-1b5d29229813,2026-07-21 09:30:00,2026-07-21 10:00:00,False,
d8eb6b42-b55d-5d1a-9067-454c4871f4e6,dc8fff78-26b2-49fb-a51e-1b5d29229813,2026-07-21 10:00:00,2026-07-21 10:30:00,False,
3097dd43-9d59-5a85-b81c-653784e35da6,dc8fff78-26b2-49fb-a51e-1b5d29229813,2026-07-21 10:30:00,2026-07-21 11:00:00,False,
7ef1b70a-955a-5738-a8b1-b8cefd856af0,dc8fff78-26b2-49fb-a51e-1b5d29229813,2026-07-21 11:00:00,2026-07-21 11:30:00,False,
c319b756-b02a-52aa-a97f-0bac5b2981b7,dc8fff78-26b2-49fb-a51e-1b5d29229813,2026-07-21 11:30:00,2026-07-21 12:00:00,False,
d3ae7b02-35c4-5ee3-a3b9-5a81187aae13,dc8fff78-26b2-49fb-a51e-1b5d29229813,2026-07-21 12:00:00,2026-07-21 12:30:00,False,
41df7ccf-93d4-534f-b6d5-300517ca5d3f,dc8fff78-26b2-49fb-a51e-1b5d29229813,2026-07-21 12:30:00,2026-07-21 13:00:00,False,
a7aff9f6-f3c9-5e76-9e2a-0ea07780822b,dc8fff78-26b2-49fb-a51e-1b5d29229813,2026-07-21 14:00:00,2026-07-21 14:30:00,False,
eecb796f-ec26-5434-bc05-df96f9f1c24d,dc8fff78-26b2-49fb-a51e-1b5d29229813,2026-07-21 14:30:00,2026-07-21 15:00:00,False,
ffb3248c-c100-5e91-9bae-c9bb77ef05cd,dc8fff78-26b2-49fb-a51e-1b5d29229813,2026-07-21 15:00:00,2026-07-21 15:30:00,False,
1d855c58-ec81-5506-bbfc-ff5db828d4f6,dc8fff78-26b2-49fb-a51e-1b5d29229813,2026-07-21 15:30:00,2026-07-21 16:00:00,False,
9923ad60-7cae-54bc-939c-063052ee129b,dc8fff78-26b2-49fb-a51e-1b5d29229813,2026-07-21 16:00:00,2026-07-21 16:30:00,False,
ae977b5b-79f2-5b7f-8382-6d0a9ae54a8a,dc8fff78-26b2-49fb-a51e-1b5d29229813,2026-07-21 16:30:00,2026-07-21 17:00:00,False,
0c8ce919-ddc6-5cc7-828c-a71d10d98081,bb758fd7-230e-49f9-af27-263c27d957cd,2026-07-21 09:00:00,2026-07-21 09:30:00,False,
562fb1fd-9632-5238-ac88-c05e1890075b,bb758fd7-230e-49f9-af27-263c27d957cd,2026-07-21 09:30:00,2026-07-21 10:00:00,False,
a496efc9-5805-5892-9133-5f19c8a74f2e,bb758fd7-230e-49f9-af27-263c27d957cd,2026-07-21 10:00:00,2026-07-21 10:30:00,False,
8dc1dc57-853c-5a7f-a70a-d16850cdaf54,bb758fd7-230e-49f9-af27-263c27d957cd,2026-07-21 10:30:00,2026-07-21 11:00:00,False,
098d5c66-47c7-5680-92a9-d1f5431104fd,bb758fd7-230e-49f9-af27-263c27d957cd,2026-07-21 11:00:00,2026-07-21 11:30:00,False,
2ba527bd-b6e3-5385-8f9c-fa5a31fd452b,bb758fd7-230e-49f9-af27-263c27d957cd,2026-07-21 11:30:00,2026-07-21 12:00:00,False,
69469a11-7e47-5ef5-ba26-89a64d067ff6,bb758fd7-230e-49f9-af27-263c27d957cd,2026-07-21 12:00:00,2026-07-21 12:30:00,False,
175349c4-5fa8-511f-8851-5a0e93a9ef81,bb758fd7-230e-49f9-af27-263c27d957cd,2026-07-21 12:30:00,2026-07-21 13:00:00,False,
78128236-5128-5729-b720-511bb4aee9bc,bb758fd7-230e-49f9-af27-263c27d957cd,2026-07-21 14:00:00,2026-07-21 14:30:00,False,
b432a1a2-5a98-5e6e-aa8b-88495a66005e,bb758fd7-230e-49f9-af27-263c27d957cd,2026-07-21 14:30:00,2026-07-21 15:00:00,False,
c382a0d0-e4d5-5ee0-b300-fca83cf0153f,bb758fd7-230e-49f9-af27-263c27d957cd,2026-07-21 15:00:00,2026-07-21 15:30:00,False,
e046e94a-73bb-5564-a909-0171e935c262,bb758fd7-230e-49f9-af27-263c27d957cd,2026-07-21 15:30:00,2026-07-21 16:00:00,False,
f6e886dc-4d58-507f-8b95-bff528806c98,bb758fd7-230e-49f9-af27-263c27d957cd,2026-07-21 16:00:00,2026-07-21 16:30:00,False,
248ceb45-3aca-5aba-a7b0-06007a089116,bb758fd7-230e-49f9-af27-263c27d957cd,2026-07-21 16:30:00,2026-07-21 17:00:00,False,
2265a14d-2de3-52f6-bd17-13b135589f9b,7119796f-1a4b-4279-bfe0-f59904fc196e,2026-07-21 09:00:00,2026-07-21 09:30:00,False,
4ba95063-1e52-5642-ac6c-2881c3851d7d,7119796f-1a4b-4279-bfe0-f59904fc196e,2026-07-21 09:30:00,2026-07-21 10:00:00,False,
bc9e4ec4-8202-5465-9cce-7ea3d750ad38,7119796f-1a4b-4279-bfe0-f59904fc196e,2026-07-21 10:00:00,2026-07-21 10:30:00,False,
b48cbcd3-215a-51a7-9676-d9de18b83211,7119796f-1a4b-4279-bfe0-f59904fc196e,2026-07-21 10:30:00,2026-07-21 11:00:00,False,
5dbb99a7-8f80-5a68-a4cb-8504453a0860,7119796f-1a4b-4279-bfe0-f59904fc196e,2026-07-21 11:00:00,2026-07-21 11:30:00,False,
f47ee583-5a99-56e4-b357-01e515831313,7119796f-1a4b-4279-bfe0-f59904fc196e,2026-07-21 11:30:00,2026-07-21 12:00:00,False,
ffc87563-b8f6-5cb5-8f6b-cd60b428964e,7119796f-1a4b-4279-bfe0-f59904fc196e,2026-07-21 12:00:00,2026-07-21 12:30:00,False,
52ffa97f-82cb-5392-a08a-e9224a80758e,7119796f-1a4b-4279-bfe0-f59904fc196e,2026-07-21 12:30:00,2026-07-21 13:00:00,False,
e0cb01fb-fb78-5494-8d7d-59803673ed3f,7119796f-1a4b-4279-bfe0-f59904fc196e,2026-07-21 14:00:00,2026-07-21 14:30:00,False,
b14ac096-b659-5455-a4a1-429d0d84ad95,7119796f-1a4b-4279-bfe0-f59904fc196e,2026-07-21 14:30:00,2026-07-21 15:00:00,False,
bdfb1edf-46f0-5230-a960-7feb6919eeda,7119796f-1a4b-4279-bfe0-f59904fc196e,2026-07-21 15:00:00,2026-07-21 15:30:00,False,
ad4370d9-586b-5198-a398-8f653628ca92,7119796f-1a4b-4279-bfe0-f59904fc196e,2026-07-21 15:30:00,2026-07-21 16:00:00,False,
ac72a0b0-634d-5c90-94f2-e792482dba77,7119796f-1a4b-4279-bfe0-f59904fc196e,2026-07-21 16:00:00,2026-07-21 16:30:00,False,
52326d6b-4d61-5309-9250-637c157ce164,7119796f-1a4b-4279-bfe0-f59904fc196e,2026-07-21 16:30:00,2026-07-21 17:00:00,False,
a7062bd0-347f-536f-9ad4-093a23294740,bfe3d56c-89b0-41c6-a355-345b4c0cb6ee,2026-07-21 09:00:00,2026-07-21 09:30:00,False,
7eb6e5b4-a448-53df-b088-ed42d8ecbc84,bfe3d56c-89b0-41c6-a355-345b4c0cb6ee,2026-07-21 09:30:00,2026-07-21 10:00:00,False,
0a4e93ae-f47a-5215-a6e5-ef641cbbbb3c,bfe3d56c-89b0-41c6-a355-345b4c0cb6ee,2026-07-21 10:00:00,2026-07-21 10:30:00,False,
9ad74a33-6534-50a4-a3f1-320505f498c1,bfe3d56c-89b0-41c6-a355-345b4c0cb6ee,2026-07-21 10:30:00,2026-07-21 11:00:00,False,
1cda96ba-e3f7-5097-8c5b-2923142d65c5,bfe3d56c-89b0-41c6-a355-345b4c0cb6ee,2026-07-21 11:00:00,2026-07-21 11:30:00,False,
b5a75f92-2733-5b91-a4fe-98f8e129abbe,bfe3d56c-89b0-41c6-a355-345b4c0cb6ee,2026-07-21 11:30:00,2026-07-21 12:00:00,False,
2970f2a9-67f4-5497-96c9-1ef2ba8ae08f,bfe3d56c-89b0-41c6-a355-345b4c0cb6ee,2026-07-21 12:00:00,2026-07-21 12:30:00,False,
d06ab2fd-ae43-5fb8-8251-7e452852f999,bfe3d56c-89b0-41c6-a355-345b4c0cb6ee,2026-07-21 12:30:00,2026-07-21 13:00:00,False,
eb4ff525-89ad-50e9-aa05-9ed0cc24fab4,bfe3d56c-89b0-41c6-a355-345b4c0cb6ee,2026-07-21 14:00:00,2026-07-21 14:30:00,False,
8bbb87f5-9071-5feb-a462-6795092c1ddd,bfe3d56c-89b0-41c6-a355-345b4c0cb6ee,2026-07-21 14:30:00,2026-07-21 15:00:00,False,
e20be9f9-b85d-5474-97e1-b265dfd9a48d,bfe3d56c-89b0-41c6-a355-345b4c0cb6ee,2026-07-21 15:00:00,2026-07-21 15:30:00,False,
2299b58c-fb7b-5b2d-a418-b87503308ccd,bfe3d56c-89b0-41c6-a355-345b4c0cb6ee,2026-07-21 15:30:00,2026-07-21 16:00:00,False,
f42e742c-8393-5266-b167-93c99ea305f4,bfe3d56c-89b0-41c6-a355-345b4c0cb6ee,2026-07-21 16:00:00,2026-07-21 16:30:00,False,
c347be22-3f9f-5bf1-9ebe-5fe1fcbd2ecd,bfe3d56c-89b0-41c6-a355-345b4c0cb6ee,2026-07-21 16:30:00,2026-07-21 17:00:00,False,
09bb0194-1854-5fac-8889-5a3f003fa7eb,a6de6641-a19c-4ea5-ba0a-73b35f923afb,2026-07-21 09:00:00,2026-07-21 09:30:00,False,
cba9a651-f933-55ce-9301-17079d7ab112,a6de6641-a19c-4ea5-ba0a-73b35f923afb,2026-07-21 09:30:00,2026-07-21 10:00:00,False,
0d31f168-77fc-5b70-95db-ec50ae8b5cc5,a6de6641-a19c-4ea5-ba0a-73b35f923afb,2026-07-21 10:00:00,2026-07-21 10:30:00,False,
d5e32e18-89cf-5839-9f96-45bbc11fd0e5,a6de6641-a19c-4ea5-ba0a-73b35f923afb,2026-07-21 10:30:00,2026-07-21 11:00:00,False,
1ea40427-f1ab-5218-9709-a1606affdfee,a6de6641-a19c-4ea5-ba0a-73b35f923afb,2026-07-21 11:00:00,2026-07-21 11:30:00,False,
e6600e67-3b51-5fa5-abf5-43228cfcdf16,a6de6641-a19c-4ea5-ba0a-73b35f923afb,2026-07-21 11:30:00,2026-07-21 12:00:00,False,
c2ba6e45-4b87-57f8-9716-f01670d18019,a6de6641-a19c-4ea5-ba0a-73b35f923afb,2026-07-21 12:00:00,2026-07-21 12:30:00,False,
03aa2e8c-7839-58a3-a94b-f8ab02d7ed6f,a6de6641-a19c-4ea5-ba0a-73b35f923afb,2026-07-21 12:30:00,2026-07-21 13:00:00,False,
ca8936c3-3eee-5414-bb3d-b001f7d5e850,a6de6641-a19c-4ea5-ba0a-73b35f923afb,2026-07-21 14:00:00,2026-07-21 14:30:00,False,
fbd345ae-bd83-532a-a4da-2ad668887f5d,a6de6641-a19c-4ea5-ba0a-73b35f923afb,2026-07-21 14:30:00,2026-07-21 15:00:00,False,
3cec1b0d-60ce-55c7-a7d9-e1396bc14868,a6de6641-a19c-4ea5-ba0a-73b35f923afb,2026-07-21 15:00:00,2026-07-21 15:30:00,False,
388983a7-d668-5d0c-8d95-ec9e17444529,a6de6641-a19c-4ea5-ba0a-73b35f923afb,2026-07-21 15:30:00,2026-07-21 16:00:00,False,
58099efb-9cf9-58f7-b8c3-3225b282b645,a6de6641-a19c-4ea5-ba0a-73b35f923afb,2026-07-21 16:00:00,2026-07-21 16:30:00,False,
32de38ab-9131-59e2-a345-2f1bbb6fd8a5,a6de6641-a19c-4ea5-ba0a-73b35f923afb,2026-07-21 16:30:00,2026-07-21 17:00:00,False,
ce179f37-2381-5b95-a0bd-2ae65f652cd1,1a0a417c-995d-4b22-8afa-6241c7a45e9d,2026-07-21 09:00:00,2026-07-21 09:30:00,False,
ebbb9c0f-0b4a-5700-87a2-765d6b91cfa0,1a0a417c-995d-4b22-8afa-6241c7a45e9d,2026-07-21 09:30:00,2026-07-21 10:00:00,False,
c9f887f7-ec99-5436-9f99-0f0549bd92c7,1a0a417c-995d-4b22-8afa-6241c7a45e9d,2026-07-21 10:00:00,2026-07-21 10:30:00,False,
27b1bad4-f4ac-5b6e-95f6-3803c97dc28e,1a0a417c-995d-4b22-8afa-6241c7a45e9d,2026-07-21 10:30:00,2026-07-21 11:00:00,False,
82c8a9f0-1915-51af-ac72-d1bdf38e944b,1a0a417c-995d-4b22-8afa-6241c7a45e9d,2026-07-21 11:00:00,2026-07-21 11:30:00,False,
